Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 173 ms, Speed: 5.98 M/s, Resolution: 1920x1080
Name: 广东体育, URL: https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1178 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 广东体育, URL: http://74.91.26.218:82/live/gdty.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 12069 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 纬来体育, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5459, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 115 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: 纬来体育, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5459, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 115 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: 纬来体育, URL: https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1178 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 纬来体育, URL: http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12686 ms, Speed: 0.01 M/s, Resolution: None
Name: 五星体育, URL: https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 173 ms, Speed: 5.98 M/s, Resolution: 1920x1080
Name: 五星体育, URL: https://cdn3.163189.xyz/163189/wxty, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1409 ms, Speed: 4.55 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 2586 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 精品体育, URL: https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1178 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 辽宁体育, URL: http://dassby.qqff.top:99/live/辽宁体育/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12686 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东体育, URL: http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 66 ms, Speed: 1.49 M/s, Resolution: None
Name: 山东体育, URL: https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 93 ms, Speed: 1.14 M/s, Resolution: None
Name: 山东体育, URL: https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 93 ms, Speed: 1.14 M/s, Resolution: None
Name: 天津体育, URL: http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 2586 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 江苏体育, URL: https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E4%BD%93%E8%82%B2, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 173 ms, Speed: 5.98 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 173 ms, Speed: 5.98 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 2586 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 风云足球, URL: https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1178 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 风云足球, URL: http://dassby.qqff.top:99/live/风云足球/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12686 ms, Speed: 0.01 M/s, Resolution: None
Name: 魅力足球, URL: http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12686 ms, Speed: 0.01 M/s, Resolution: None
Name: 快乐垂钓, URL: https://iptv.catvod.com/live.php?id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 173 ms, Speed: 5.98 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12686 ms, Speed: 0.01 M/s, Resolution: None
Name: 动漫秀场, URL: http://dassby.qqff.top:99/live/动漫秀场/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12686 ms, Speed: 0.01 M/s, Resolution: None
Name: 新动漫, URL: https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E6%BC%AB, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 173 ms, Speed: 5.98 M/s, Resolution: 1920x1080
Name: 新动漫, URL: http://dassby.qqff.top:99/live/新动漫/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12686 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1346 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 河北少儿科教, URL: https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2748 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 七龙珠, URL: http://cdn.jdshipin.com:8880/huya.php?id=11601966, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 381 ms, Speed: 0.26 M/s, Resolution: 960x720
Name: 七龙珠, URL: http://cdn.jdshipin.com:8880/huya.php?id=11601966, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 381 ms, Speed: 0.26 M/s, Resolution: 960x720
Name: 七龙珠, URL: https://live.ottiptv.cc/huya/11601966, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 1762 ms, Speed: 0.23 M/s, Resolution: 960x720
Name: 七龙珠, URL: https://live.ottiptv.cc/huya/11601966, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 1762 ms, Speed: 0.23 M/s, Resolution: 960x720
Name: 七龙珠, URL: https://live.metshop.top/huya/11601966, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12772 ms, Speed: 0.09 M/s, Resolution: 960x720
Name: 七龙珠, URL: https://live.metshop.top/huya/11601966, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12772 ms, Speed: 0.09 M/s, Resolution: 960x720
Name: 火影忍者, URL: https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 湖南有线电视网络(集团)股份有限公司广东联通节点, Date: None, Delay: 455 ms, Speed: 4.01 M/s, Resolution: 1920x1032
Name: 火影忍者, URL: https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 湖南有线电视网络(集团)股份有限公司广东联通节点, Date: None, Delay: 455 ms, Speed: 4.01 M/s, Resolution: 1920x1032
Name: 海绵宝宝, URL: http://1.94.31.214:35455/huya/11352919, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 30 ms, Speed: 19.42 M/s, Resolution: 1920x1080
Name: 海绵宝宝, URL: https://live.metshop.top/douyu/3949681, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12772 ms, Speed: 0.09 M/s, Resolution: 960x720
Name: 中华小当家, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342413, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 381 ms, Speed: 0.26 M/s, Resolution: 960x720
Name: 中华小当家, URL: https://live.ottiptv.cc/huya/11342413, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 1762 ms, Speed: 0.23 M/s, Resolution: 960x720
Name: 中华小当家, URL: https://live.metshop.top/huya/11342413, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12772 ms, Speed: 0.09 M/s, Resolution: 960x720
Name: 猫和老鼠, URL: http://cdn.jdshipin.com:8880/huya.php?id=11352879, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 381 ms, Speed: 0.26 M/s, Resolution: 960x720
Name: 猫和老鼠, URL: https://live.ottiptv.cc/huya/11352879, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 1762 ms, Speed: 0.23 M/s, Resolution: 960x720
Name: 猫和老鼠, URL: https://live.metshop.top/huya/11352879, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12772 ms, Speed: 0.09 M/s, Resolution: 960x720
Name: 蜡笔小新, URL: https://live.ottiptv.cc/bilibili/30837590, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 1762 ms, Speed: 0.23 M/s, Resolution: 960x720
Name: 风云音乐, URL: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 2586 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://dassby.qqff.top:99/live/风云音乐/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12686 ms, Speed: 0.01 M/s, Resolution: None
Name: 音乐现场, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 66 ms, Speed: 1.49 M/s, Resolution: None
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 93 ms, Speed: 1.14 M/s, Resolution: None
Name: 音乐之声, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 66 ms, Speed: 1.49 M/s, Resolution: None
Name: 音乐之声, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 93 ms, Speed: 1.14 M/s, Resolution: None
